Soil_Moisture,Ambient_Temperature,Soil_Temperature,Humidity,Light_Intensity,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Chlorophyll_Content,Electrochemical_Signal,Label
-1.6355514644833007,-1.218923752976189,1.1668536129219722,-0.875491321783019,-1.7075711484141796,1.0945377730358128,0.9281402248034841,-1.2910093902661774,-0.6899228048649045,-1.6494849900546915,1.111177726825658,1
-0.43722629890284026,-1.17872389723239,-1.2099242882460017,-1.2086021499043693,-1.578789978321119,0.018783918008185928,0.06977967423276048,1.6183168549606184,-0.6123321516051587,0.08418194824629749,-1.1760776977615623,2
-0.06745886621620972,-1.4984207912260603,-0.9492075144725726,-1.1761815946253422,-1.2562609601318733,0.9402362603261099,0.7737792101389125,0.40697091729852164,0.1591118554405661,-0.33652505001522093,0.6138265457786491,2
1.6105382831266026,-0.8339260162171414,-0.40524585200358204,1.2024818699786048,-1.2107964396049573,-1.4098979590204683,1.283082617239794,0.9159300304535751,-0.8011291770034359,-0.544267183349732,-0.5324050268347318,0
-1.0924323926739843,0.6107857039671927,0.9241466760620107,0.0050512538150603095,-0.5638681641211158,-0.8224211027579384,-0.029583214973287596,-0.5067119425813993,-1.1507457428548715,-1.1972078080033206,-1.3944167885118623,1
-0.20245445385043215,-0.3963324691757786,0.40815572740156963,-1.5628379334175933,0.1336468810386563,-0.9229392995244393,-1.6012890660226817,1.35902155982238,-1.192628039349538,0.6622967984505148,1.6158091439460232,1
0.03744542895963866,0.2926634465853847,-1.6374533565224105,0.6423097521354325,0.7429880851853904,-1.2657479685690252,-0.7461413900579398,-1.3315974089848048,-1.238824505347903,0.681445872630782,-0.24680294050072935,2
0.7189124619721114,1.5616379446746274,0.028349902270376235,-0.9457091499246216,1.3145224510060483,0.5261225132803584,1.267251707127756,-0.743838028387779,0.3255525527999493,-0.5857257722873316,0.5202129166093576,0
-1.3605898710497388,0.7758546281127281,0.16917501684493946,1.3514861376222596,0.6354570092798925,-0.15646697021230044,-1.1097492857272504,-0.34114496446547216,-0.3721458297154331,0.07338937385108592,0.9070744572755084,1
0.38310170108901265,1.1720999220293409,-0.046385646591045215,-0.9028575239237081,-0.9098376556930661,0.38575093603760463,0.3678976662463922,-1.7314903621750346,1.5581957965566173,1.131341869160078,1.3340506211082634,2
1.1617852083040374,1.6240059919391505,1.3657263921363454,-0.6426608852938542,0.34966402822480097,1.0836784306128355,-0.6994256153764282,0.17441958235998994,-0.09445672384344475,-1.2460775363644985,-1.6701222407531842,0
1.6392102872747905,1.4572963029969328,-1.42298987331753,1.5087811872181696,-0.6168201867616994,-1.3696708538744629,0.2909012469364024,-0.7344270665427984,-1.001418663240112,0.4499131846091635,-1.4402280818005988,0
1.6069884154939302,-0.880195306396763,0.7258129806576586,-0.23134290579266867,-1.3521220770702183,-1.4802738123917016,0.3640146223393909,-1.100943038182547,0.15381915577772673,-0.17592993421815922,-0.18393343864365394,0
-0.07995236371338825,1.332280503556033,1.4594666541194217,0.9283745684149943,-0.5079835173084958,-1.4235627916948714,-1.0909498003508724,1.4962029189565489,1.6552213099733106,-0.7306083760684002,1.3138549347799353,2
-1.0150244261512253,-0.8819354356090336,-0.60435012713287,-0.31194847619948274,1.4797638738608907,1.4686780541792268,0.24295593861114306,1.261627474788549,0.1745709300674188,-0.39447081780170534,-1.5493344203556394,1
-0.9385781205602615,0.13137399305916017,1.5428614110808914,-0.9781812895708873,-1.618900839697485,0.8826249182198707,-0.5031911226967688,0.830287201342733,-1.2222119773239566,1.3196757573471083,-0.6135688932116986,1
0.46308377040308374,0.01085601145407268,-0.626226351355345,0.200812678352672,-0.7973691592477611,0.5355562804079665,-0.8809167417837065,0.1943942953058899,-1.3997565642171534,1.3981811215370594,-0.6916673334305139,2
1.320339907805688,1.1019598636110746,-1.1425793499410763,-0.6969037656501615,0.9837043000079918,-0.1556138430835896,0.07652885460986183,1.1039049160563497,-0.1753852735137829,-0.6369717466696504,-1.3693644894806751,0
1.2704640584341436,0.22721978951093272,-1.1352043035433095,-0.1093509151236506,1.3655342809619675,-1.1997405525190026,-1.6298212597038635,-0.6394910100668652,1.3431737584285248,-0.283851120949362,1.59758657516712,1
1.5056809698260045,1.0850140075470835,-1.3338223268246916,-1.1712909100092832,0.31672310699795675,-1.525750163020353,1.31420824500644,1.1840248919184075,-0.8778784064403745,0.3482173423250861,1.7073339812551669,0
0.23840087286360653,1.27365704444162,0.9069834513491428,-1.3911075613861208,-0.8765090929606126,0.3935711078109103,-0.49981918125143054,-1.2322636363632282,-1.2017891793869389,-1.3512076265473725,1.0502815747701446,2
1.2248770735540753,-0.5458575610025576,0.5813521537780715,-0.7802021726151777,-0.5188191075061828,-0.1971156958558821,-0.239086825109809,1.72012739274776,-0.6344255940165395,-0.4303480152586344,1.5779037880035163,0
0.944530523743487,0.9026580409799756,-0.6006287119872992,0.5848948576343004,-0.991841170879854,-0.597209778536324,1.2795722245605365,-0.942918522288581,1.2369621934104853,-0.4675903441321295,0.740943758263006,0
1.1335610971281147,-1.4434825374654163,-0.9374520613455732,1.3967914180202212,1.5973965420683627,0.9470317444007834,-1.5050721329311745,1.6043710132836861,0.8008838124996338,0.07035160567587734,1.5995986567340774,1
0.568191777053374,1.096281132465855,0.3686183707674773,-0.31249412292993867,1.0119035637613114,1.2440512804519506,-0.7973308888281252,0.5484873849477687,0.11859856312837547,-0.9003033291951024,-0.1257404557151403,0
1.5588068281345506,-0.37162224862835924,-0.3958055644512403,0.7070347883075228,0.4467469718489856,-0.2774456255062096,0.41362799241748127,1.181771527787796,0.5999109572979883,1.1182099306470894,0.24217171286190098,0
-1.3308121953810166,1.468521910456115,-1.3195279159128908,0.010981986446166428,0.9662185502530236,0.7462481017763025,-1.229422605759962,0.6203429951573413,0.3151901179429323,-1.65977554700109,0.7133545443643284,1
1.0564356570297924,1.1257628577305243,0.47542715632701893,-0.8005611355699426,0.0551322849788145,-0.927348448160685,-0.8563116697544086,-0.7678777662332533,-0.9749155636790465,-1.291918158311954,-0.8858051003656191,0
-1.5308697359859105,0.44921607422302723,-0.5931973562389184,0.3525436085896715,0.5492228250942988,1.5038739285470455,1.1367041988785462,0.06341849663867762,-0.5354132169911784,1.368547119081436,1.5763702745315875,1
1.418201781555476,0.8447124484266093,-0.8173358258325845,0.8067922029694968,0.2290839353359396,0.26639365739163395,-0.612577442152121,-0.47948951185965755,-0.3657086772853662,1.3548239626495002,0.3862061717654262,0
-0.8830071855051067,-0.7633336635483496,0.4252520247262565,-0.8439100189697578,-1.598365676176862,0.4875879307868583,0.004629711523996087,0.19292167482862593,0.33349195251773484,-0.2539247152222027,-1.4228550007804663,1
-0.7835271170620693,1.735004604739587,1.2440595162172872,0.5073796147244233,0.05095786874772436,-1.692262337886857,1.2152562267467808,-0.2010408302925917,-0.5676151699910214,-1.571212856289653,0.486778976016342,1
-0.3772952164503408,-0.6859027555450087,-0.2829693583839415,1.642399267298611,-0.14068141284564903,-1.4253154755435218,-0.2399586731363722,1.5079494807151064,-1.44984233888815,0.3005754035938083,0.9107811329966758,2
-1.0602786137213647,0.5556306167900243,1.3944570813561612,-0.6420970913988673,-1.7918857205883154,-0.750666926124707,1.5751857270885437,0.9012008050204059,-1.6896451513444037,-0.36920261825743056,1.3552515280561677,1
0.5057144694389787,0.3424803824006406,-1.3552305031134135,0.3962358585027322,1.0213755009119962,1.320300064047217,-1.2833380286006713,0.9156874920327762,-1.0758086528735784,-0.6146784143396278,0.9181170417890995,2
1.1782361173562106,-0.2967964281807404,1.5014511536990531,1.4909193032542876,-0.6401411711991185,-1.0869109970344835,-0.4734622554870271,-0.2218201750158635,1.1997284600420173,-1.6442119310295449,1.5363090868039309,0
0.36541381787454297,0.8429444567028523,1.667808856501454,0.8455859006050951,-0.8661496650751069,0.6650451224186785,-1.372494714720577,-0.5995655273296853,-1.3565832077956617,0.9334372257251939,-0.6811173208041135,1
-0.07641909588676946,-0.031650278444425396,1.6548722167072198,-1.1374745499662426,-0.6998214489597558,-0.06638326389759584,0.8875076844077097,1.2268971959435813,0.31103229923144593,-0.9594253079704259,-1.3404294775076402,2
-1.5289800909371614,0.8051347566452551,1.320169529053312,0.2463197193648187,1.2822015659327939,0.700234366866172,-0.8842914682268068,0.2210776477049013,-0.027575220408606934,-1.6776356490164628,0.0867232402685964,1
-1.5497928577255695,-1.5723031870767217,1.510994927172061,0.9386720948184778,-0.3510236577656251,0.28517079691572594,-1.3368050702727587,-1.4439508643591235,-1.3349916181266395,-0.3017074402014222,-1.180925525592285,1
0.03601496443152688,-0.17118440015051223,-0.32194645895768825,-0.9654892826156148,0.9885166666429085,-0.3699688813608919,-0.7896786233548355,1.168585666650247,-0.4659906490190213,-0.2858953092889403,-0.5275664707058784,2
0.7098908966053804,-1.386189417104719,-0.8247389380139016,-0.45698337192917576,-1.4920697333879591,-0.25242062534582654,0.7731471641248258,0.290650456435107,-1.2283777308484012,0.7367082564802269,0.2890463251690939,0
1.0657202840441558,1.2184803359732264,1.0869776041893475,1.6300577705156416,-1.5551485791242161,-0.1299084468232162,-0.07447209327193278,-0.13661120784291395,1.115803031511285,-0.02103112268486136,0.3901334441763896,0
-1.698865610137171,1.119066887054441,0.38177258140314585,-1.4760112313750575,-1.2505038990414976,1.379110637309311,1.0301316367232225,-0.24920618270110334,-1.3089243294921298,0.27606997645954634,-0.8252466503563431,1
-1.0754725180612614,-1.020940811741275,0.3141347802234812,-0.5670688044292326,-1.639372499832944,-0.627525416155903,-1.2209944288418821,-0.9789259253791447,-0.3408757477130175,-0.038434001723320135,1.7540342220284117,1
1.0553786848594353,-0.4645231916167554,-0.7702680773865578,0.28648855263796913,0.20253184354984569,1.1735054676729415,-0.7522842271677316,0.7526904035290012,0.05130180850915315,0.8959852078905911,-0.8065296399593499,0
0.11537412392430901,-1.382825499460355,1.4555751025426757,1.299236538315703,-1.2420183945238066,-1.1276999713472993,1.5072194334811775,-1.7650563860679485,-0.2867248707622419,1.6005490122492012,-1.4465018263168323,2
-1.6871831673725373,0.7964676629138283,-0.6652193284392021,-0.4905272913251598,-1.7645110361339758,1.2028244642126873,1.1069030228419385,-0.5873439429726495,0.8122154536703812,-0.3500492963215384,-0.08178180449535015,1
0.34792852763327314,0.11622375219866173,-1.1185559523639454,1.5808397390037672,0.5667761131318055,0.9176620054619355,-0.033645227544332704,0.06516255251644858,-1.218115428343605,0.29085925397576357,-0.7160633593635296,2
0.24390545461754912,-0.4250241708070489,-0.239434619557498,1.1237335197636567,0.7881245388518742,1.6703329179978486,1.6203534952016043,-0.6911236699157772,1.1254736839999335,1.6954162037293814,1.7509968325854262,2
0.720150835015624,-0.12664702904854708,1.696509365106766,-0.27437153211766413,1.6612938199811587,0.5534566634576285,-0.5411642750668013,-1.6853488443459999,0.9972118386631473,1.343399699589105,-0.6240585266801327,0
-1.0547685115558734,-0.8007784347560888,-0.27242642539960144,1.1275585450498213,1.2700130583763394,0.8784146520376952,-0.6548765804460064,0.8909839598685789,-1.2718090723997937,-1.1766686038691023,-0.5990467074691646,1
1.039955112388476,0.9858752174664209,1.1222207656185892,-0.909307169133185,-0.21254705865414725,1.4607098494413682,-0.7394014395729187,1.0813301909047608,1.63841129563737,-1.536237330643594,0.23766695780948882,0
0.6525871089206572,0.08681269244925394,0.5129267608457275,1.5543187717734956,-0.3252431458535212,0.6815663889796344,0.21058265088628794,1.6043012367033658,1.431815396110175,0.14905377239196144,-1.1564800151943142,0
-1.1847337675063165,-0.1775124178047658,0.5992379716389294,-1.0137536974889194,0.1231613200710323,1.090119099253331,-0.3746662983098272,0.2068676572442607,-0.9357913571835966,0.2787729743050844,-1.0023053591038182,1
0.0352104530633515,-0.9984792534316128,0.1344086032469151,-0.39242294462304855,0.14670833595679048,-0.4535324944837769,1.4871248784477353,-0.5194562003804274,-1.1333773957478799,-0.6205085749095781,-0.007273865401278322,2
0.4484870026706855,-0.4854310876898621,0.892216950357578,-0.9945590068941721,1.5857536675100936,1.132962958106614,-1.1844889579470117,-0.40107171025468014,-1.226116545060248,0.5600880035393635,-1.470880539093597,2
-1.281850559147481,-0.4090802326377287,-0.058028499465380606,1.2997903013251437,-0.4332310202848223,0.8913079771333658,-0.6367326647810808,0.012981656624448184,1.3691684962331787,0.1286803290170761,1.2459015460404832,1
0.5835079949556284,1.455653533199024,-0.44734554599591037,-1.6182638153189433,-1.3214046459823967,-0.0069191444492131505,-0.9600173726568664,-1.2926101936916616,-1.1219793314642674,-1.0041319220344311,-0.4771457628256786,2
0.9605546297253938,-0.7456963849267264,-0.3450755313392913,-1.5564269539959341,-0.5734117535015629,0.12857035424750435,-1.6803492968292522,0.6006705236880259,0.19067870751686994,1.3570421731757827,0.341720787248668,1
-1.0973412350232992,-0.9261203753209152,-0.2145567514072232,-0.39133622910671595,0.9900130891114396,1.4547860899385079,1.6808702829222053,-0.17787689096283565,-0.34791549714036707,-1.4465849129202353,-0.7327799991606646,1
-1.0424362139332588,0.10262405669028543,-0.26995481916770725,-1.594280387138028,-1.045990610658554,0.9566429085864746,-0.8495968753424951,-1.4502143350008874,1.3312236314838606,-0.7315757732780713,0.39713547024879176,1
0.09400619304097026,0.5449990116678081,0.7520946994533396,1.5593945062112469,1.368809032869343,-1.0007925537661981,-1.4180438328060416,-1.2329110529911627,0.07736420256825415,-1.132558495793987,0.12000729667310331,1
-0.7285406297026205,0.4928824702086685,1.1290773112386647,1.4768129715334237,-0.27759244414571044,-1.6442604094754665,-0.5422560265205301,-0.45825929204672083,0.6282227342271851,0.03270005851013865,-1.578852264755257,1
-0.8656196730149617,1.3639941075830253,-0.7103677382057104,-1.5678695994514393,-0.8807183671858831,-0.7424408257868149,0.7808946649800566,-0.2907267927768676,1.134099442632996,-1.3621100214838477,0.3513437449165034,1
1.482853931645118,-0.04326866798402288,0.8925388092075511,-1.1109573697213737,1.3255975512828795,0.4144917181838109,-1.7183033247963864,-0.12671012106152163,0.9258402598788358,1.4783533100674457,-0.23205823854890373,1
1.632910785902169,-0.02842275223935432,0.16824270785682796,-1.4612595005353175,-0.036880445875253506,-0.9459466336491531,-1.3348416214820469,0.0013964762641390917,-0.0778707282183089,-0.1680142621669022,-0.7189253173717246,1
1.6560216736491071,1.021229218676199,-1.482489913963792,-0.7940927980027455,-1.0467457816328984,1.2549576152766657,-0.7886622443574297,0.9562582833807068,-0.7627761346961334,-1.3695226672088836,1.069768483748584,0
1.284619052644228,-0.7615302910103855,-1.132853935324052,-1.3999139175393902,0.8767420509299172,-0.4471867120430962,1.3492101427776209,0.7691974183471488,-1.14190382899981,0.08800886499551272,-1.3825050823714002,0
-1.5932807335093193,-1.5199906207032947,-0.35632528506362193,1.5147614407388852,-1.1008443345937917,-0.7509262217636734,0.2259937087332025,1.6243590634454177,1.6400072967250234,-0.2383270380521723,0.681408839888174,1
-0.6901597354428715,1.3052234203750928,-0.5935921814001648,-0.2477881787569476,-1.7274257182036605,0.6988409945453824,1.0651065573919514,0.7758428592061274,-0.9489229172448126,-1.1471738580019724,0.7637300080359325,1
-1.6229604511030868,0.4756913526931016,1.6364423502252328,0.39204227049159207,1.0686357238787876,-0.7487043653098768,0.055432122165795766,1.002081859027861,0.5768584482224994,1.1545175859907828,-1.0603601419011484,1
0.06773397283259756,-1.4875254925298411,0.39924871857063926,-1.2991030514301267,1.1458399769658745,1.5207291209665432,-0.5451524665803815,1.1290392452447895,-0.007603595892869612,1.4952147221344407,0.19391564991080124,2
1.500081908976423,-1.42463058395687,1.0114724433167734,-0.16669388764991502,-0.20121486182673542,0.9896984055125169,1.2247366549247474,-1.5673269628459978,1.3216314217612122,-1.5041672578354754,1.5513616128277177,0
-1.382784203858021,1.683013155178212,1.3147933862721282,-1.488232920864159,-1.0777492979864594,-0.17121740943054503,0.659846788599055,1.7197536653346521,-1.6866492039621566,-0.6671329833902845,-0.998440837394131,1
1.1129233523806716,1.312067731175001,0.9911986555286528,-0.6503790671083783,-1.6881977565511987,1.1551374159019818,0.0023810374315964746,0.9260476735258371,0.07501294161284963,0.683664361835191,-0.05904999652587919,0
1.0733806890626658,1.5715473090910559,1.2890172076256612,1.6378322303000339,0.05481439034935979,-1.4915861059260962,-0.561907004351411,-0.5085538007630751,1.6444457467126081,1.715713687363892,-1.5526029414292923,0
